5.023078951391972766e-05 7.065163292932752642e-06
5.069556928683388889e-05 7.318795686791192239e-06
5.116464961403767209e-05 7.581182864730615079e-06
5.163807028806978715e-05 7.852813311460537867e-06
5.211587146966517408e-05 8.133900803728001748e-06
5.259809369116105792e-05 8.424816652746248787e-06
5.308477785993620074e-05 8.725811905816102529e-06
5.357596526188023334e-05 9.037184442733416767e-06
5.407169756489686838e-05 9.359445367565917586e-06
5.457201682243774209e-05 9.692941452832652021e-06
5.507696547707072019e-05 1.003758308443421988e-05
5.558658636407947621e-05 1.039440483002802822e-05
5.610092271509814368e-05 1.076340813221861709e-05
5.662001816177776272e-05 1.114523134278678435e-05
5.714391673948855254e-05 1.154029162734330974e-05
5.767266289105452040e-05 1.194877979728038076e-05
5.820630147052453362e-05 1.237141100401375702e-05
5.874487774697638518e-05 1.280823400614429242e-05
5.928843740835797296e-05 1.326047717031844067e-05
5.983702656536208243e-05 1.372759192846823221e-05
6.039069175533898090e-05 1.421046817146281413e-05
6.094947994624323197e-05 1.471025214487182184e-05
6.151343854061905325e-05 1.522654554537039329e-05
6.208261537962046349e-05 1.576059950317013750e-05
6.265705874707077272e-05 1.631273840172253728e-05
6.323681737355747149e-05 1.688335070375808814e-05
6.382194044056716117e-05 1.747357194925374277e-05
6.441247758465660166e-05 1.808335725429287318e-05
6.500847890166448447e-05 1.871373851998179392e-05
6.560999495096006865e-05 1.936552760337797383e-05
6.621707675973320618e-05 2.003877105672260416e-05
6.682977582732201624e-05 2.073473701365246798e-05
6.744814412958265366e-05 2.145364720218605905e-05
6.807223412329740388e-05 2.219689568228931875e-05
6.870209875062573948e-05 2.296436396595108621e-05
6.933779144359432660e-05 2.375748366564221138e-05
6.997936612863088740e-05 2.457712609080600787e-05
7.062687723113762230e-05 2.542399718096538839e-05
7.128037968010938271e-05 2.629801866046178793e-05
7.193992891279217604e-05 2.720144992801306548e-05
7.260558087938708525e-05 2.813445268746950925e-05
7.327739204779548296e-05 2.909848828952059103e-05
7.395541940841035122e-05 3.009369360306085185e-05
7.463972047894970900e-05 3.112205286464107503e-05
7.533035330933708054e-05 3.218382901229499603e-05
7.602737648662468122e-05 3.327988067168711686e-05
7.673084913996470135e-05 3.441123286779369193e-05
7.744083094562397159e-05 3.557889125670396784e-05
7.815738213204768861e-05 3.678441722107206156e-05
7.888056348496733539e-05 3.802846169586533210e-05
7.961043635255848851e-05 3.931181044344717848e-05
8.034706265064376881e-05 4.063560756165081691e-05
8.109050486794647857e-05 4.200119824805189928e-05
8.184082607139033080e-05 4.341006119846422374e-05
8.259808991145073235e-05 4.486218984165660765e-05
8.336236062755304006e-05 4.635991055173758064e-05
8.413370305352336012e-05 4.790399697257941497e-05
8.491218262308711999e-05 4.949579216991473413e-05
8.569786537542125422e-05 5.113644638205010412e-05
8.649081796075497601e-05 5.282705202340009474e-05
8.729110764602517904e-05 5.456949061040949504e-05
8.809880232058136021e-05 5.636430459411478016e-05
8.891397050194612133e-05 5.821347737595971189e-05
8.973668134162622167e-05 6.011814878541298855e-05
