5.023078951391972766e-05 2.797333791286966884e-06
5.069556928683388889e-05 2.895714236212357560e-06
5.116464961403767209e-05 2.997384041524222244e-06
5.163807028806978715e-05 3.102497793779218943e-06
5.211587146966517408e-05 3.211027955266071810e-06
5.259809369116105792e-05 3.323254459366155070e-06
5.308477785993620074e-05 3.439158810942398604e-06
5.357596526188023334e-05 3.558802013942824877e-06
5.407169756489686838e-05 3.682454923957340315e-06
5.457201682243774209e-05 3.810256175091771066e-06
5.507696547707072019e-05 3.941883978699581890e-06
5.558658636407947621e-05 4.078072575816241723e-06
5.610092271509814368e-05 4.218599557632148018e-06
5.662001816177776272e-05 4.363772739755527920e-06
5.714391673948855254e-05 4.513659318343708712e-06
5.767266289105452040e-05 4.668279735208666271e-06
5.820630147052453362e-05 4.827974134554118539e-06
5.874487774697638518e-05 4.992547335475585629e-06
5.928843740835797296e-05 5.162754627337515299e-06
5.983702656536208243e-05 5.337982871984731477e-06
6.039069175533898090e-05 5.518567121037931447e-06
6.094947994624323197e-05 5.705314352061812868e-06
6.151343854061905325e-05 5.897514698211140355e-06
6.208261537962046349e-05 6.095959135352022921e-06
6.265705874707077272e-05 6.300608554112824556e-06
6.323681737355747149e-05 6.511451195878249848e-06
6.382194044056716117e-05 6.729081375344490383e-06
6.441247758465660166e-05 6.953220171924225799e-06
6.500847890166448447e-05 7.184334269200350065e-06
6.560999495096006865e-05 7.422660066111075536e-06
6.621707675973320618e-05 7.667996064997228210e-06
6.682977582732201624e-05 7.920984133885304427e-06
6.744814412958265366e-05 8.181380710041796672e-06
6.807223412329740388e-05 8.449930737142557539e-06
6.870209875062573948e-05 8.726214989085728671e-06
6.933779144359432660e-05 9.010802371385286070e-06
6.997936612863088740e-05 9.304053076783639338e-06
7.062687723113762230e-05 9.606107980860182247e-06
7.128037968010938271e-05 9.916505374582158184e-06
7.193992891279217604e-05 1.023640351258115013e-05
7.260558087938708525e-05 1.056559794044597116e-05
7.327739204779548296e-05 1.090467664455512882e-05
7.395541940841035122e-05 1.125323462407421313e-05
7.463972047894970900e-05 1.161230523419522914e-05
7.533035330933708054e-05 1.198157300416782570e-05
7.602737648662468122e-05 1.236118050140267249e-05
7.673084913996470135e-05 1.275133406616226431e-05
7.744083094562397159e-05 1.315217826505149227e-05
7.815738213204768861e-05 1.356432073770680752e-05
7.888056348496733539e-05 1.398767227181543589e-05
7.961043635255848851e-05 1.442220578526032444e-05
8.034706265064376881e-05 1.486803731481152134e-05
8.109050486794647857e-05 1.532557918272254403e-05
8.184082607139033080e-05 1.579527317731510959e-05
8.259808991145073235e-05 1.627637502919362461e-05
8.336236062755304006e-05 1.676987929512535676e-05
8.413370305352336012e-05 1.727563446842993563e-05
8.491218262308711999e-05 1.779377945307993419e-05
8.569786537542125422e-05 1.832450576850419490e-05
8.649081796075497601e-05 1.886765087848131430e-05
8.729110764602517904e-05 1.942373524036027698e-05
8.809880232058136021e-05 1.999236785333374238e-05
8.891397050194612133e-05 2.057407886116552248e-05
8.973668134162622167e-05 2.116876147615306573e-05
9.056700463098011755e-05 2.177609141253155928e-05
