5.023078951391972766e-05 1.227335751609600159e-06
5.069556928683388889e-05 1.272673822776889534e-06
5.116464961403767209e-05 1.319731245245086431e-06
5.163807028806978715e-05 1.368502170574557843e-06
5.211587146966517408e-05 1.419084783410230191e-06
5.259809369116105792e-05 1.471533015926905005e-06
5.308477785993620074e-05 1.525930611333188085e-06
5.357596526188023334e-05 1.582368274518211991e-06
5.407169756489686838e-05 1.640891120396852946e-06
5.457201682243774209e-05 1.701579473873349111e-06
5.507696547707072019e-05 1.764576702627581947e-06
5.558658636407947621e-05 1.829854627539663848e-06
5.610092271509814368e-05 1.897594408654671225e-06
5.662001816177776272e-05 1.967829367345574136e-06
5.714391673948855254e-05 2.040664398083927865e-06
5.767266289105452040e-05 2.116211784760154612e-06
5.820630147052453362e-05 2.194551036644444656e-06
5.874487774697638518e-05 2.275819895590987748e-06
5.928843740835797296e-05 2.360069642675765699e-06
5.983702656536208243e-05 2.447532524680413199e-06
6.039069175533898090e-05 2.538271036828970264e-06
6.094947994624323197e-05 2.632282516676536946e-06
6.151343854061905325e-05 2.729873864764500982e-06
6.208261537962046349e-05 2.831055308887368624e-06
6.265705874707077272e-05 2.935974337738726558e-06
6.323681737355747149e-05 3.044856630311711798e-06
6.382194044056716117e-05 3.157706507928708793e-06
6.441247758465660166e-05 3.274809377960361717e-06
6.500847890166448447e-05 3.396243676690458719e-06
6.560999495096006865e-05 3.522114855594231213e-06
6.621707675973320618e-05 3.652772726891081572e-06
6.682977582732201624e-05 3.788246453468269302e-06
6.744814412958265366e-05 3.928786231760750893e-06
6.807223412329740388e-05 4.074470005892054496e-06
6.870209875062573948e-05 4.225669632269830817e-06
6.933779144359432660e-05 4.382427723985159927e-06
6.997936612863088740e-05 4.544986902216515837e-06
7.062687723113762230e-05 4.713527973915783641e-06
7.128037968010938271e-05 4.888492076628657188e-06
7.193992891279217604e-05 5.069816275470651314e-06
7.260558087938708525e-05 5.257895437536188323e-06
7.327739204779548296e-05 5.452885490007383174e-06
7.395541940841035122e-05 5.655155951641734673e-06
7.463972047894970900e-05 5.864803701471338186e-06
7.533035330933708054e-05 6.082232878553520804e-06
7.602737648662468122e-05 6.307763539766300507e-06
7.673084913996470135e-05 6.541651118354232893e-06
7.744083094562397159e-05 6.784237124371992071e-06
7.815738213204768861e-05 7.035707575341551093e-06
7.888056348496733539e-05 7.296461983898120247e-06
7.961043635255848851e-05 7.566933393094206828e-06
